,cloud1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,end_point,stock11,stock12,stock13,stock14,stock1_1,stock2,stock2_1,stock3,stock3_1,stock4,stock4_1,stock5,stock5_1,stock6,stock6_1,stock7,stock7_1,stock8,stock8_1,stock9
0.98,0.905934,0.991899,0,0.209828,1,1,1,1.10209,1.03387,1.95336,0.995267,0.994986,0.951595,0.676709,1.94419,0.798857,0.795088,1.94419,1.03591,1.0049,0.98972,0.992212,0.950999,0.999355,0.106898,0.999613,0.75633,0.996373,0.68987,1.02625
0.99,1.05417,0.99089,0,0.00390036,1,1,1,1.23777,1.03489,1.96363,0.995069,0.994765,0.949847,0.666963,1.95311,0.795087,0.79129,1.95311,1.03697,1.00511,0.989289,0.991116,0.949359,0.999313,0.0996747,0.999582,0.751181,0.99624,0.682863,1.02597
1,1.04015,0.989909,0,0,1,1,1,1.22973,1.03593,1.97383,0.994865,0.994537,0.948041,0.657226,1.962,0.791289,0.787466,1.962,1.03804,1.00533,0.988844,0.990057,0.947678,0.999265,0.0925126,0.999547,0.745959,0.996109,0.675755,1.02575
1.01,1.0261,0.988959,0,0,1,1,1,1.22164,1.03698,1.98396,0.994654,0.9943,0.946177,0.647499,1.97088,0.787466,0.783616,1.97088,1.03913,1.00557,0.988385,0.989036,0.945957,0.999212,0.0854127,0.999507,0.740661,0.995978,0.668544,1.0256
1.02,1.01202,0.988039,0,0,1,1,1,1.2135,1.03806,1.99402,0.994437,0.994055,0.944253,0.637781,1.97973,0.783615,0.779739,1.97973,1.04024,1.00581,0.987912,0.988053,0.944194,0.999155,0.0783759,0.999463,0.735284,0.995849,0.661228,1.02552
1.03,0.997898,0.987151,0,0,1,1,1,1.20531,1.03915,2.00401,0.994214,0.993802,0.942271,0.628074,1.98856,0.779739,0.775837,1.98856,1.04137,1.00606,0.987424,0.98711,0.942389,0.999093,0.0714032,0.999415,0.729825,0.995719,0.653803,1.02551
1.04,0.983742,0.986293,0,0,1,1,1,1.19706,1.04026,2.01393,0.993983,0.993539,0.940228,0.618378,1.99737,0.775837,0.771909,1.99737,1.04252,1.00633,0.986921,0.986205,0.94054,0.999027,0.0644955,0.999363,0.724279,0.995589,0.646266,1.02557
1.05,0.969551,0.985468,0,0,1,1,1,1.18877,1.0414,2.02377,0.993746,0.993267,0.938125,0.608692,2.00615,0.771909,0.767955,2.00615,1.0437,1.0066,0.986403,0.98534,0.938648,0.998956,0.0576539,0.999307,0.718641,0.995458,0.638613,1.0257
1.06,0.955325,0.984676,0,0,1,1,1,1.18042,1.04255,2.03355,0.993502,0.992985,0.935962,0.599018,2.01492,0.767955,0.763977,2.01492,1.04489,1.00689,0.98587,0.984516,0.93671,0.998882,0.0508794,0.999247,0.712905,0.995327,0.630839,1.0259
1.07,0.941064,0.983917,0,0,1,1,1,1.17201,1.04373,2.04325,0.99325,0.992693,0.933739,0.589355,2.02366,0.763977,0.759973,2.02366,1.0461,1.00718,0.98532,0.983732,0.934726,0.998804,0.0441732,0.999184,0.707064,0.995194,0.622939,1.02618
1.08,0.92677,0.983191,0,0,1,1,1,1.16355,1.04492,2.05287,0.992992,0.992391,0.931454,0.579703,2.03238,0.759973,0.755945,2.03238,1.04733,1.00748,0.984755,0.982989,0.932695,0.998723,0.0375365,0.999117,0.701109,0.99506,0.614903,1.02652
1.09,0.912442,0.982501,0,0,1,1,1,1.15503,1.04614,2.06243,0.992725,0.992079,0.929107,0.570064,2.04107,0.755945,0.751892,2.04107,1.04858,1.0078,0.984172,0.982287,0.930616,0.998638,0.0309706,0.999047,0.695027,0.994923,0.606724,1.02695
1.1,0.898081,0.981845,0,0,1,1,1,1.14644,1.04737,2.0719,0.992452,0.991756,0.926699,0.560438,2.04974,0.751893,0.747815,2.04974,1.04985,1.00812,0.983573,0.981628,0.928488,0.998551,0.0244768,0.998974,0.688803,0.994784,0.598386,1.02744
1.11,0.883687,0.981225,0,0,1,1,1,1.1378,1.04863,2.0813,0.99217,0.991422,0.924228,0.550824,2.05839,0.747816,0.743714,2.05839,1.05115,1.00845,0.982956,0.981011,0.926309,0.99846,0.0180568,0.998898,0.682411,0.994643,0.589872,1.02802
1.12,0.86926,0.980641,0,0,1,1,1,1.12909,1.0499,2.09063,0.991881,0.991076,0.921694,0.541224,2.06701,0.743716,0.73959,2.06701,1.05246,1.00879,0.982322,0.980437,0.924078,0.998368,0.0117122,0.99882,0.675813,0.994498,0.581148,1.02867
1.1300000000000001,0.854801,0.980095,0,0,1,1,1,1.12032,1.0512,2.09987,0.991583,0.990719,0.919098,0.531637,2.07561,0.739591,0.735442,2.07561,1.0538,1.00915,0.981669,0.979907,0.921793,0.998272,0.00544526,0.998739,0.668927,0.994349,0.572151,1.02939
1.1400000000000001,0.84031,0.979587,0,0,1,1,1,1.11149,1.05252,2.10904,0.991277,0.990349,0.916437,0.522064,2.08419,0.735444,0.731271,2.08419,1.05515,1.00951,0.980998,0.979421,0.919453,0.998175,0,0.998655,0.661363,0.994196,0.562562,1.0302
1.1500000000000001,0.825788,0.979117,0,0,1,1,1,1.10258,1.05386,2.11813,0.990963,0.989968,0.913713,0.512505,2.09274,0.731273,0.727076,2.09274,1.05653,1.00987,0.980308,0.978979,0.917052,0.998076,0,0.99857,0.653863,0.994039,0.552986,1.03108
1.16,0.811234,0.978686,0,0,1,1,1,1.09361,1.05522,2.12713,0.990641,0.989573,0.910924,0.502961,2.10127,0.727079,0.722859,2.10127,1.05793,1.01025,0.979599,0.978583,0.914591,0.997976,0,0.998483,0.646427,0.993877,0.543422,1.03204
1.17,0.796649,0.978296,0,0,1,1,1,1.08456,1.0566,2.13606,0.990309,0.989166,0.908071,0.493431,2.10977,0.722862,0.71862,2.10977,1.05935,1.01064,0.97887,0.978232,0.912069,0.997874,0,0.998394,0.639055,0.993711,0.533872,1.03308
1.18,0.782034,0.977947,0,0,1,1,1,1.07544,1.05801,2.1449,0.989969,0.988746,0.905152,0.483917,2.11825,0.718623,0.714358,2.11825,1.06079,1.01103,0.97812,0.977928,0.909486,0.997771,0,0.998303,0.631748,0.993538,0.524336,1.03421
1.19,0.767389,0.97764,0,0,1,1,1,1.06625,1.05943,2.15366,0.98962,0.988312,0.902167,0.474419,2.1267,0.714362,0.710074,2.1267,1.06226,1.01144,0.97735,0.97767,0.906841,0.997667,0,0.998212,0.624507,0.993359,0.514813,1.03541
1.2,0.752713,0.977376,0,0,1,1,1,1.05697,1.06088,2.16234,0.989261,0.987864,0.899115,0.464937,2.13512,0.710078,0.705769,2.13512,1.06374,1.01185,0.97656,0.97746,0.904134,0.997563,0,0.998119,0.617332,0.993174,0.505304,1.0367
1.21,0.738008,0.977155,0,0,1,1,1,1.04762,1.06235,2.17093,0.988893,0.987402,0.895997,0.455471,2.14353,0.705773,0.701442,2.14353,1.06525,1.01227,0.975747,0.977299,0.901364,0.997458,0,0.998026,0.610224,0.992983,0.49581,1.03808
1.22,0.723274,0.976979,0,0,1,1,1,1.03818,1.06384,2.17943,0.988516,0.986925,0.892812,0.446022,2.1519,0.701447,0.697094,2.1519,1.06678,1.0127,0.974913,0.977186,0.898532,0.997353,0,0.997932,0.603182,0.992784,0.486331,1.03954
1.23,0.708511,0.976849,0,0,1,1,1,1.02866,1.06536,2.18785,0.988129,0.986433,0.889558,0.436591,2.16025,0.697099,0.692724,2.16025,1.06833,1.01314,0.974056,0.977122,0.895636,0.997249,0,0.997838,0.596209,0.992577,0.476867,1.04108
1.24,0.69372,0.976766,0,0,1,1,1,1.01906,1.06689,2.19618,0.987731,0.985927,0.886236,0.427177,2.16857,0.69273,0.688334,2.16857,1.0699,1.01358,0.973176,0.977109,0.892677,0.997144,0,0.997744,0.589303,0.992363,0.467419,1.04272
1.25,0.678901,0.976731,0,0,1,1,1,1.00936,1.06845,2.20442,0.987324,0.985404,0.882845,0.417781,2.17687,0.688341,0.683924,2.17687,1.0715,1.01403,0.972273,0.977147,0.889653,0.997041,0,0.997651,0.582466,0.992139,0.457987,1.04444
1.26,0.664053,0.976745,0,0,1,1,1,0.999566,1.07003,2.21257,0.986907,0.984866,0.879385,0.408403,2.18514,0.683931,0.679493,2.18514,1.07311,1.01449,0.971346,0.977236,0.886565,0.996938,0,0.997558,0.575699,0.991907,0.448571,1.04625
1.27,0.649179,0.976809,0,0,1,1,1,0.989679,1.07164,2.22063,0.986479,0.984311,0.875854,0.399044,2.19338,0.679501,0.675042,2.19338,1.07475,1.01496,0.970394,0.977377,0.883412,0.996836,0,0.997467,0.569001,0.991666,0.439172,1.04815
1.28,0.634277,0.976925,0,0,1,1,1,0.979693,1.07327,2.22859,0.98604,0.98374,0.872253,0.389705,2.2016,0.67505,0.670571,2.2016,1.07642,1.01543,0.969418,0.977572,0.880193,0.996736,0,0.997376,0.562374,0.991415,0.42979,1.05014
1.29,0.619348,0.977094,0,0,1,1,1,0.969604,1.07492,2.23646,0.985591,0.983152,0.86858,0.380385,2.20979,0.67058,0.666081,2.20979,1.0781,1.01591,0.968417,0.977821,0.876908,0.996638,0,0.997287,0.555818,0.991154,0.420426,1.05223
1.3,0.604394,0.977317,0,0,1,1,1,0.959409,1.07659,2.24423,0.98513,0.982546,0.864835,0.371086,2.21795,0.666091,0.661571,2.21795,1.07981,1.0164,0.96739,0.978124,0.873556,0.996541,0,0.9972,0.549334,0.990882,0.41108,1.05441
1.31,0.589413,0.977595,0,0,1,1,1,0.949105,1.07829,2.25191,0.984658,0.981923,0.861018,0.361806,2.22608,0.661582,0.657042,2.22608,1.08154,1.01689,0.966337,0.978483,0.870137,0.996447,0,0.997116,0.542923,0.990599,0.401751,1.05668
1.32,0.574406,0.977931,0,0,1,1,1,0.938687,1.08001,2.25949,0.984175,0.981281,0.857127,0.352548,2.23419,0.657054,0.652495,2.23419,1.08329,1.01739,0.965257,0.978898,0.866651,0.996356,0,0.997034,0.536584,0.990305,0.392442,1.05906
1.33,0.559375,0.978326,0,0,1,1,1,0.928152,1.08175,2.26697,0.983681,0.980621,0.853162,0.343312,2.24227,0.652508,0.647929,2.24227,1.08506,1.0179,0.96415,0.97937,0.863097,0.996267,0,0.996955,0.53032,0.989999,0.383152,1.06153
1.34,0.544318,0.978781,0,0,1,1,1,0.917496,1.08352,2.27435,0.983174,0.979942,0.849122,0.334097,2.25032,0.647943,0.643344,2.25032,1.08686,1.01841,0.963015,0.979901,0.859473,0.996181,0,0.99688,0.52413,0.98968,0.373881,1.0641
1.35,0.529237,0.979298,0,0,1,1,1,0.906713,1.08531,2.28162,0.982655,0.979244,0.845006,0.324904,2.25834,0.64336,0.638742,2.25834,1.08868,1.01893,0.961851,0.980492,0.85578,0.996099,0,0.996808,0.518015,0.989348,0.36463,1.06677
1.36,0.514132,0.97988,0,0,1,1,1,0.895799,1.08713,2.28879,0.982124,0.978527,0.840814,0.315735,2.26633,0.638759,0.634122,2.26633,1.09053,1.01946,0.960659,0.981142,0.852017,0.99602,0,0.996741,0.511977,0.989004,0.3554,1.06954
1.37,0.499004,0.980528,0,0,1,1,1,0.884748,1.08897,2.29586,0.981581,0.977789,0.836545,0.306589,2.27429,0.63414,0.629484,2.27429,1.0924,1.01999,0.959438,0.981854,0.848184,0.995945,0,0.996678,0.506015,0.988645,0.34619,1.07242
1.3800000000000001,0.483852,0.981244,0,0,1,1,1,0.873556,1.09084,2.30281,0.981025,0.97703,0.832198,0.297466,2.28223,0.629503,0.624828,2.28223,1.09429,1.02052,0.958187,0.982629,0.844279,0.995874,0,0.99662,0.500132,0.988272,0.337001,1.07541
1.3900000000000001,0.468676,0.98203,0,0,1,1,1,0.862217,1.09273,2.30966,0.980456,0.976251,0.827771,0.288368,2.29013,0.62485,0.620156,2.29013,1.0962,1.02106,0.956905,0.983467,0.840302,0.995808,0,0.996568,0.494326,0.987885,0.327835,1.0785
1.4000000000000001,0.453479,0.982889,0,0,1,1,1,0.850723,1.09464,2.31639,0.979874,0.97545,0.823265,0.279295,2.29801,0.620179,0.615467,2.29801,1.09814,1.02161,0.955593,0.984371,0.836252,0.995747,0,0.996522,0.488601,0.987483,0.31869,1.0817
1.41,0.438259,0.983823,0,0,1,1,1,0.839069,1.09658,2.32301,0.979279,0.974628,0.818677,0.270246,2.30585,0.615491,0.610761,2.30585,1.1001,1.02216,0.954249,0.98534,0.832129,0.995691,0,0.996482,0.482955,0.987065,0.309568,1.08502
1.42,0.423018,0.984836,0,0,1,1,1,0.827248,1.09854,2.32952,0.97867,0.973783,0.814008,0.261224,2.31367,0.610788,0.606039,2.31367,1.10208,1.02271,0.952873,0.986377,0.827931,0.99564,0,0.996449,0.477392,0.98663,0.300469,1.08845
1.43,0.407755,0.985929,0,0,1,1,1,0.815252,1.10053,2.3359,0.978048,0.972916,0.809255,0.252228,2.32145,0.606067,0.601301,2.32145,1.10409,1.02327,0.951465,0.987484,0.823659,0.995595,0,0.996424,0.47191,0.98618,0.291393,1.09199
1.44,0.392471,0.987106,0,0,1,1,1,0.803072,1.10255,2.34217,0.977411,0.972025,0.804418,0.243259,2.32921,0.601331,0.596546,2.32921,1.10612,1.02384,0.950023,0.988661,0.81931,0.995556,0,0.996406,0.466512,0.985712,0.282342,1.09566
1.45,0.377167,0.988369,0,0,1,1,1,0.790701,1.10459,2.34831,0.97676,0.971111,0.799496,0.234318,2.33693,0.59658,0.591777,2.33693,1.10817,1.0244,0.948548,0.989909,0.814884,0.995524,0,0.996397,0.461198,0.985226,0.273315,1.09944
1.46,0.361843,0.989724,0,0,1,1,1,0.778128,1.10665,2.35432,0.976095,0.970173,0.794487,0.225405,2.34462,0.591812,0.586991,2.34462,1.11025,1.02497,0.947038,0.991232,0.81038,0.995498,0,0.996397,0.45597,0.984723,0.264312,1.10335
1.47,0.346499,0.991173,0,0,1,1,1,0.765342,1.10874,2.36021,0.975415,0.96921,0.789389,0.21652,2.35228,0.58703,0.582191,2.35229,1.11235,1.02555,0.945493,0.99263,0.805798,0.995479,0,0.996407,0.450829,0.984201,0.255336,1.10738
1.48,0.331136,0.99272,0,0,1,1,1,0.752334,1.11086,2.36596,0.97472,0.968222,0.784203,0.207664,2.35991,0.582232,0.577376,2.35992,1.11448,1.02612,0.943913,0.994106,0.801135,0.995467,0,0.996428,0.445776,0.98366,0.246385,1.11155
1.49,0.315755,0.994369,0,0,1,1,1,0.739091,1.113,2.37158,0.97401,0.967208,0.778925,0.198839,2.36751,0.57742,0.572546,2.36752,1.11663,1.0267,0.942297,0.995661,0.796392,0.995463,0,0.996459,0.440812,0.983099,0.237461,1.11584
1.5,0.300355,0.996127,0,0,1,1,1,0.725599,1.11517,2.37706,0.973285,0.966168,0.773555,0.190043,2.37508,0.572594,0.567702,2.37508,1.1188,1.02728,0.940643,0.997298,0.791566,0.995468,0,0.996502,0.435939,0.982518,0.228564,1.12027
1.51,0.284937,0.997997,0,0,1,1,1,0.711844,1.11737,2.3824,0.972543,0.965102,0.76809,0.181279,2.38261,0.567753,0.562843,2.38262,1.12099,1.02787,0.938953,0.999018,0.786657,0.99548,0,0.996557,0.431159,0.981917,0.219695,1.12485
1.52,0.269502,0.999985,0,0,1,1,1,0.69781,1.11959,2.38759,0.971786,0.964008,0.76253,0.172547,2.39012,0.562898,0.557971,2.39012,1.12322,1.02845,0.937224,1.00082,0.781663,0.995502,0,0.996625,0.426471,0.981294,0.210854,1.12956
1.53,0.25405,1.0021,0,0,1,1,1,0.683479,1.12184,2.39263,0.971013,0.962886,0.756871,0.163847,2.39759,0.55803,0.553085,2.39759,1.12546,1.02904,0.935456,1.00272,0.776583,0.995532,0,0.996707,0.42188,0.980649,0.202041,1.13442
1.54,0.238582,1.00434,0,0,1,1,1,0.668833,1.12412,2.39752,0.970223,0.961736,0.751112,0.155181,2.40502,0.553148,0.548186,2.40503,1.12773,1.02963,0.933649,1.00471,0.771416,0.995572,0,0.996804,0.417385,0.979982,0.193258,1.13944
1.55,0.223098,1.00672,0,0,1,1,1,0.653849,1.12642,2.40224,0.969417,0.960557,0.74525,0.146548,2.41243,0.548253,0.543273,2.41243,1.13002,1.03022,0.931802,1.00679,0.766159,0.995622,0,0.996916,0.412989,0.979293,0.184505,1.14461
1.56,0.207599,1.00925,0,0,1,1,1,0.638504,1.12875,2.4068,0.968593,0.959348,0.739284,0.13795,2.4198,0.543346,0.538348,2.4198,1.13233,1.03081,0.929914,1.00897,0.760811,0.995682,0,0.997044,0.408693,0.978579,0.175783,1.14995
1.57,0.192085,1.01194,0,0,1,1,1,0.62277,1.13111,2.41118,0.967753,0.958109,0.73321,0.129387,2.42713,0.538425,0.53341,2.42714,1.13467,1.0314,0.927984,1.01125,0.75537,0.995753,0,0.99719,0.404501,0.977841,0.167091,1.15545
1.58,0.176557,1.01479,0,0,1,1,1,0.606617,1.13349,2.41538,0.966894,0.956838,0.727025,0.12086,2.43444,0.533493,0.528459,2.43444,1.13704,1.03199,0.926012,1.01364,0.749835,0.995835,0,0.997354,0.400413,0.977079,0.158432,1.16113
1.59,0.161016,1.01783,0,0,1,1,1,0.590011,1.13591,2.41939,0.966018,0.955536,0.720726,0.112371,2.44171,0.528548,0.523496,2.44171,1.13943,1.03258,0.923997,1.01613,0.744203,0.995929,0,0.997538,0.396432,0.976291,0.149805,1.167
1.6,0.145461,1.02105,0,0,1,1,1,0.572911,1.13835,2.42321,0.965124,0.954202,0.71431,0.103919,2.44894,0.523591,0.518522,2.44895,1.14184,1.03317,0.921938,1.01874,0.738472,0.996034,0,0.997742,0.392562,0.975477,0.141212,1.17307
1.61,0.129894,1.02448,0,0,1,1,1,0.555274,1.14082,2.42681,0.964211,0.952834,0.707772,0.0955061,2.45614,0.518623,0.513535,2.45615,1.14427,1.03376,0.919835,1.02147,0.732639,0.996152,0,0.997967,0.388804,0.974636,0.132653,1.17933
1.62,0.114316,1.02814,0,0,1,1,1,0.537046,1.14331,2.43019,0.96328,0.951432,0.701109,0.0871328,2.46331,0.513643,0.508537,2.46332,1.14673,1.03434,0.917685,1.02433,0.726701,0.996283,0,0.998216,0.385162,0.973767,0.124128,1.18582
1.6300000000000001,0.0987272,1.03204,0,0,1,1,1,0.518165,1.14584,2.43334,0.96233,0.949996,0.694314,0.0788003,2.47044,0.508653,0.503528,2.47045,1.14922,1.03493,0.91549,1.02732,0.720656,0.996428,0,0.998489,0.381639,0.97287,0.115639,1.19254
1.6400000000000001,0.083128,1.03621,0,0,1,1,1,0.498559,1.1484,2.43622,0.96136,0.948523,0.687382,0.0705094,2.47754,0.503651,0.498508,2.47755,1.15172,1.03551,0.913247,1.03045,0.7145,0.996587,0,0.998787,0.378238,0.971944,0.107186,1.19952
1.6500000000000001,0.0675196,1.04068,0,0,1,1,1,0.478142,1.15098,2.43882,0.960371,0.947014,0.680306,0.0622614,2.4846,0.49864,0.493477,2.48461,1.15426,1.03609,0.910956,1.03372,0.70823,0.99676,0,0.999113,0.374964,0.970987,0.0987703,1.20677
1.6600000000000001,0.0519029,1.04548,0,0,1,1,1,0.456806,1.15359,2.4411,0.959362,0.945468,0.673077,0.0540573,2.49162,0.493618,0.488436,2.49164,1.15681,1.03666,0.908617,1.03716,0.701841,0.996948,0,0.999469,0.371822,0.969999,0.0903927,1.21434
1.67,0.0362789,1.05065,0,0,1,1,1,0.434423,1.15623,2.443,0.958333,0.943882,0.665687,0.0458983,2.49861,0.488585,0.483385,2.49863,1.15939,1.03723,0.906227,1.04076,0.695328,0.997153,0,0.999855,0.368815,0.968979,0.0820541,1.22228
1.68,0.0206488,1.05625,0,0,1,1,1,0.410828,1.1589,2.44444,0.957283,0.942257,0.658122,0.0377858,2.50556,0.483544,0.478323,2.50558,1.16199,1.03779,0.903786,1.04455,0.688685,0.997374,0,1.00028,0.365951,0.967924,0.0737554,1.23068
1.69,0.00501409,1.06235,0,0,1,1,1,0.385812,1.1616,2.44515,0.956212,0.940591,0.650368,0.0297213,2.51248,0.478492,0.473252,2.5125,1.16462,1.03835,0.901293,1.04853,0.681907,0.997612,0,1.00073,0.363235,0.966835,0.0654976,1.23981
1.7,0,1.06904,0,0,1,1,1,0.359097,1.16433,2.44515,0.95512,0.938883,0.642402,0.0217063,2.51936,0.473432,0.468171,2.51938,1.16727,1.0389,0.898746,1.05274,0.674986,0.997869,0,1.00123,0.360675,0.965706,0.0572819,1.24964
1.71,0,1.07643,0,0,1,1,1,0.330304,1.16709,2.44515,0.954007,0.93713,0.634195,0.0137426,2.5262,0.468363,0.463081,2.52622,1.16995,1.03944,0.896146,1.0572,0.667913,0.998145,0,1.00177,0.358282,0.964536,0.0491093,1.25946
1.72,0,1.08471,0,0,1,1,1,0.298893,1.16988,2.44515,0.952871,0.935332,0.625696,0.00583254,2.53301,0.463285,0.457982,2.53303,1.17265,1.03998,0.893489,1.06193,0.660677,0.998441,0,1.00235,0.356066,0.963325,0.0409811,1.26927
1.73,0,1.09416,0,0,1,1,1,0.264048,1.1727,2.44515,0.951713,0.933487,0.616798,0,2.53977,0.458198,0.452875,2.5398,1.17537,1.0405,0.890776,1.067,0.653263,0.998759,0,1.00299,0.354042,0.962074,0.0328986,1.27908
1.74,0,1.10525,0,0,1,1,1,0.224433,1.17555,2.44515,0.950533,0.931591,0.607146,0,2.5465,0.453104,0.447758,2.54653,1.17812,1.04101,0.888005,1.07247,0.645654,0.9991,0,1.00369,0.352228,0.960783,0.0248633,1.28888
1.75,0,1.11897,0,0,1,1,1,0.17759,1.17843,2.44515,0.949329,0.92964,0.597504,0,2.55319,0.448002,0.442634,2.55322,1.18089,1.04151,0.885173,1.07846,0.637822,0.999466,0,1.00446,0.350651,0.959452,0.016877,1.29868
1.76,0,1.13805,0,0,1,1,1,0.118025,1.18135,2.44515,0.948102,0.927632,0.587873,0,2.55985,0.442892,0.437501,2.55988,1.18368,1.042,0.88228,1.08523,0.629728,0.999861,0,1.00534,0.349352,0.958083,0.00894143,1.30847
1.77,0,1.18818,0,0,1,1,1,0.0276386,1.18429,2.44515,0.94685,0.925569,0.578252,0,2.56646,0.437775,0.43236,2.56649,1.1865,1.04246,0.879323,1.09378,0.621297,1.00029,0,1.00645,0.348406,0.956676,0.00105919,1.31825
1.78,0,1.17814,0,0,1,1,1,0,1.18727,2.44515,0.945575,0.923449,0.568643,0,2.57304,0.432651,0.427212,2.57307,1.18934,1.0429,0.876299,1.10399,0.612261,1.00077,0,1.00753,0.348081,0.955232,0,1.32802
1.79,0,1.16811,0,0,1,1,1,0,1.19027,2.44515,0.944275,0.921273,0.559044,0,2.57957,0.42752,0.422057,2.57961,1.1922,1.0433,0.873205,1.11421,0.602916,1.00129,0,1.00857,0.348081,0.953751,0,1.33779
1.8,0,1.15806,0,0,1,1,1,0,1.19331,2.44515,0.942949,0.919039,0.549458,0,2.58607,0.422382,0.416895,2.58611,1.19509,1.04367,0.870038,1.12442,0.593589,1.00185,0,1.00957,0.348081,0.952233,0,1.34754
1.81,0,1.14801,0,0,1,1,1,0,1.19638,2.44515,0.941598,0.916748,0.539883,0,2.59253,0.417239,0.411725,2.59257,1.198,1.044,0.866797,1.13464,0.584279,1.00245,0,1.01054,0.348081,0.950677,0,1.35729
1.82,0,1.13796,0,0,1,1,1,0,1.19949,2.44515,0.94022,0.914399,0.530321,0,2.59894,0.41209,0.406549,2.59899,1.20094,1.04431,0.863482,1.14486,0.574986,1.0031,0,1.01148,0.348081,0.949084,0,1.36704
1.83,0,1.12791,0,0,1,1,1,0,1.20262,2.44515,0.938816,0.911992,0.520771,0,2.60532,0.406935,0.401367,2.60537,1.20389,1.04457,0.860093,1.15508,0.565712,1.00379,0,1.01238,0.348081,0.947453,0,1.37677
1.84,0,1.11784,0,0,1,1,1,0,1.20579,2.44515,0.937385,0.909527,0.511234,0,2.61165,0.401774,0.396179,2.6117,1.20687,1.04481,0.856628,1.1653,0.556457,1.00452,0,1.01324,0.348081,0.945786,0,1.3865
1.85,0,1.10778,0,0,1,1,1,0,1.209,2.44515,0.935927,0.907003,0.50171,0,2.61795,0.396609,0.390984,2.618,1.20988,1.04501,0.853088,1.17552,0.54722,1.0053,0,1.01407,0.348081,0.944081,0,1.39621
1.86,0,1.09771,0,0,1,1,1,0,1.21223,2.44515,0.93444,0.904419,0.4922,0,2.6242,0.391439,0.385784,2.62426,1.2129,1.04517,0.849473,1.18575,0.538004,1.00612,0,1.01486,0.348081,0.942339,0,1.40592
1.87,0,1.08763,0,0,1,1,1,0,1.2155,2.44515,0.932925,0.901776,0.482704,0,2.63041,0.386264,0.380579,2.63047,1.21595,1.04531,0.84578,1.19597,0.528807,1.00698,0,1.01562,0.348081,0.940559,0,1.41562
1.8800000000000001,0,1.07756,0,0,1,1,1,0,1.21881,2.44515,0.931382,0.899073,0.473222,0,2.63658,0.381086,0.375369,2.63665,1.21902,1.04541,0.842011,1.2062,0.519631,1.00788,0,1.01634,0.348081,0.938743,0,1.42531
1.8900000000000001,0,1.06747,0,0,1,1,1,0,1.22215,2.44515,0.929809,0.896309,0.463755,0,2.64271,0.375903,0.370153,2.64278,1.22211,1.04549,0.838165,1.21642,0.510476,1.00883,0,1.01703,0.348081,0.936889,0,1.43499
1.9000000000000001,0,1.05739,0,0,1,1,1,0,1.22552,2.44515,0.928206,0.893485,0.454302,0,2.64879,0.370717,0.364933,2.64887,1.22523,1.04553,0.834241,1.22665,0.501342,1.00982,0,1.01768,0.348081,0.934998,0,1.44466
1.9100000000000001,0,1.0473,0,0,1,1,1,0,1.22893,2.44515,0.926572,0.890599,0.444865,0,2.65483,0.365527,0.359708,2.65491,1.22836,1.04554,0.830238,1.23687,0.49223,1.01086,0,1.0183,0.348081,0.93307,0,1.45431
1.92,0,1.03721,0,0,1,1,1,0,1.23237,2.44515,0.924908,0.887652,0.435443,0,2.66083,0.360334,0.354479,2.66091,1.23152,1.04552,0.826157,1.2471,0.483141,1.01193,0,1.01889,0.348081,0.931104,0,1.46396
1.93,0,1.02712,0,0,1,1,1,0,1.23585,2.44515,0.923213,0.884642,0.426038,0,2.66679,0.355139,0.349246,2.66687,1.2347,1.04547,0.821996,1.25732,0.474075,1.01305,0,1.01944,0.348081,0.929101,0,1.4736
1.94,0,1.01702,0,0,1,1,1,0,1.23937,2.44515,0.921486,0.88157,0.416649,0,2.6727,0.349941,0.34401,2.67279,1.2379,1.04539,0.817755,1.26754,0.465032,1.01421,0,1.01996,0.348081,0.927061,0,1.48323
1.95,0,1.00692,0,0,1,1,1,0,1.24292,2.44515,0.919726,0.878435,0.407276,0,2.67856,0.344741,0.338769,2.67866,1.24112,1.04528,0.813434,1.27777,0.456013,1.01542,0,1.02044,0.348081,0.924984,0,1.49285
1.96,0,0.996819,0,0,1,1,1,0,1.2465,2.44515,0.917934,0.875236,0.397921,0,2.68438,0.339539,0.333526,2.68449,1.24437,1.04514,0.809032,1.28799,0.447018,1.01667,0,1.02089,0.348081,0.92287,0,1.50246
1.97,0,0.986715,0,0,1,1,1,0,1.25013,2.44515,0.916109,0.871972,0.388583,0,2.69016,0.334336,0.328279,2.69027,1.24763,1.04497,0.804548,1.29821,0.438048,1.01796,0,1.0213,0.348081,0.920719,0,1.51205
1.98,0,0.976609,0,0,1,1,1,0,1.25379,2.44515,0.914249,0.868644,0.379263,0,2.69589,0.329131,0.32303,2.69601,1.25092,1.04477,0.799982,1.30844,0.429104,1.01929,0,1.02169,0.348081,0.91853,0,1.52164
1.99,0,0.966501,0,0,1,1,1,0,1.25749,2.44515,0.912356,0.865251,0.369961,0,2.70157,0.323925,0.317778,2.7017,1.25422,1.04455,0.795333,1.31866,0.420186,1.02066,0,1.02203,0.348081,0.916304,0,1.53121
2,0,0.956391,0,0,1,1,1,0,1.26122,2.44515,0.910427,0.861792,0.360678,0,2.70721,0.318719,0.312524,2.70734,1.25755,1.04429,0.790601,1.32887,0.411295,1.02208,0,1.02235,0.348081,0.914041,0,1.54077
