#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
1.48,0.09427001497500724,0.27096034397299357,0.8131937615405636,0.5482605124787902,0,1,1,1,2.193072413435115,2.1697077155820694,0.43588991772823293,1.605597633310302,0
1.49,0.08735567860617188,0.2591069177093542,0.8087448993713953,0.5424445113226848,0,1,1,1,2.196821428310481,2.1726633149900776,0.43293431832022494,1.605597633310302,0
1.5,0.08060820029769641,0.24712439790242557,0.8042189744626117,0.5365906588656115,0,1,1,1,2.200462920360345,2.1755024733213033,0.430095159988999,1.605597633310302,0
1.51,0.07403276118663595,0.2350113367037999,0.7996146357912753,0.530698818868376,0,1,1,1,2.2039944956293915,2.1782233695190043,0.427374263791298,1.605597633310302,0
1.52,0.06763488280501184,0.2227661511309355,0.7949303987119853,0.5247688494957335,0,1,1,1,2.2074135706042286,2.180824040255661,0.4247735930546416,1.605597633310302,0
1.53,0.06142047905211743,0.21038709957161633,0.7901646211423864,0.5188006028339063,0,1,1,1,2.2107173404825073,2.183302355793524,0.42229527751677887,1.605597633310302,0
1.54,0.05539591972839329,0.1978722521234421,0.7853154734960349,0.5127939243196418,0,1,1,1,2.213902739808814,2.1856559895740513,0.41994164373625154,1.605597633310302,0
1.55,0.049568109123081794,0.18521945249034028,0.7803809000608382,0.5067486520529378,0,1,1,1,2.2169663929857166,2.187882379232738,0.4177152540775646,1.605597633310302,0
1.56,0.043944584526264166,0.17242626802895505,0.7753585683841382,0.5006646159528009,0,1,1,1,2.2199045511037028,2.1899786755983857,0.4156189577119172,1.605597633310302,0
1.57,0.038533641606785976,0.15948992267953577,0.7702458013558262,0.4945416366948618,0,1,1,1,2.222713009887418,2.191941674365751,0.41365595894455165,1.605597633310302,0
1.58,0.0333444967964891,0.14640720432533158,0.7650394834734824,0.4883795243352206,0,1,1,1,2.225387000927187,2.1937677219225384,0.4118299113877643,1.605597633310302,0
1.59,0.028387501923058403,0.13317433236312115,0.7597359269868916,0.4821780764642838,0,1,1,1,2.2279210440091664,2.1954525810241567,0.41014505228614606,1.605597633310302,0
1.6,0.023674434779675853,0.11978676021070843,0.7543306725231697,0.4759370756214924,0,1,1,1,2.2303087408147273,2.1969912309121975,0.40860640239810536,1.605597633310302,0
1.61,0.019218903931287577,0.10623886459780703,0.7488181758507253,0.46965628547634514,0,1,1,1,2.2325424764866506,2.1983775535272945,0.4072200797830086,1.605597633310302,0
1.62,0.015036932713097965,0.09252342137498552,0.7431912802207343,0.4633354447886896,0,1,1,1,2.2346129687130585,2.1996038052434237,0.40599382806687945,1.605597633310302,0
1.6300000000000001,0.011147839289444966,0.07863063275609196,0.7374402387119658,0.45697425695120497,0,1,1,1,2.2365085471202293,2.2006596385299537,0.4049379947803496,1.605597633310302,0
1.6400000000000001,0.00757563950364739,0.06454605338014904,0.7315506331013766,0.45057236940366374,0,1,1,1,2.238213911251644,2.2015300200269796,0.40406761328332386,1.605597633310302,0
1.6500000000000001,0.004351458999427266,0.050245047821786945,0.7254978202300434,0.44412932393256266,0,1,1,1,2.23970774186855,2.2021896759220816,0.40340795738822194,1.605597633310302,0
1.6600000000000001,0.0015181623432654174,0.0356690307004441,0.7192231534143043,0.43764437330961425,0,1,1,1,2.240957155754636,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.67,0,0.02069920386191776,0.7126076838670264,0.43111615581923374,0,1,1,1,2.241901812369363,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.68,0,0.00572622215362277,0.7060417402500035,0.42454580310578316,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.69,0,0,0.6995260223071689,0.4179349422290478,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.7,0,0,0.6930612335076097,0.4112853440560394,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.71,0,0,0.6866480802733884,0.4045971390662955,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.72,0,0,0.6802872852046388,0.3978704639520741,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.73,0,0,0.6739795878121502,0.39110546183117123,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.74,0,0,0.6677257452986936,0.38430228246842835,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.75,0,0,0.6615265333933912,0.3774610825063902,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.76,0,0,0.6553827472439033,0.3705820257056092,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.77,0,0,0.6492952023717434,0.36366528319513075,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.78,0,0,0.6432647356966417,0.3567110337337365,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.79,0,0,0.6372922066365723,0.34971946398257064,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.8,0,0,0.6313784982908507,0.3426907687898264,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.81,0,0,0.6255245187146151,0.33562515148823074,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.82,0,0,0.6197312022940471,0.3285228242061307,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.83,0,0,0.6139995112328843,0.32138400819306073,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.84,0,0,0.6083304371621646,0.31420893416075535,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.85,0,0,0.6027250028867427,0.30699784264066743,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.86,0,0,0.5971842642839871,0.2997509843591622,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.87,0,0,0.5917093123722424,0.2924686206316824,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.8800000000000001,0,0,0.5863012755691901,0.28515102377732293,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.8900000000000001,0,0,0.5809613221632387,0.27779847755541864,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.9000000000000001,0,0,0.5756906630246165,0.270411277625939,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.9100000000000001,0,0,0.5704905545870361,0.2629897320357039,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.92,0,0,0.5653623021358039,0.25553416173269294,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.93,0,0,0.5603072634442339,0.24804490111101818,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.94,0,0,0.5553268528074388,0.2405222985894869,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.95,0,0,0.5504225455312836,0.2329667172270938,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.96,0,0,0.5455958829449089,0.22537853537927857,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.97,0,0,0.5408484780182223,0.2177581473993725,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.98,0,0,0.5361820216817784,0.2101059643903653,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
1.99,0,0,0.5315982899663487,0.20242241501297614,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2,0,0,0.527099152104347,0.19470794635704838,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.0100000000000002,0,0,0.5226865797666165,0.18696302488455532,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.02,0,0,0.5183626576479312,0.17918813745406453,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.0300000000000002,0,0,0.5141295956657006,0.17138379243844784,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.04,0,0,0.5099897431026442,0.1635505209500529,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.05,0,0,0.5059456051110562,0.155688878190624,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.06,0,0,0.5019998621114347,0.1477994449471848,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.07,0,0,0.4981553927729279,0.13988282926016615,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.08,0,0,0.4944153014737727,0.13193966829669548,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.09,0,0,0.49078295143149026,0.12397063047075998,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.1,0,0,0.4872620051031467,0.11597641786379698,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.11,0,0,0.4838564740452382,0.10795776901547909,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.12,0,0,0.4805707812869986,0.09991546217709082,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.13,0,0,0.4774098405697897,0.09185031915216355,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.14,0,0,0.47437915881229414,0.08376320989620861,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.15,0,0,0.4714849713633509,0.0756550581183368,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.16,0,0,0.46873442490640205,0.06752684823787392,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.17,0,0,0.4661358320518388,0.05937963422752038,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.18,0,0,0.4636990383751497,0.051214551177226314,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.19,0,0,0.4614359751595672,0.043032830956959936,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.2,0,0,0.45936153955061326,0.03483582440893316,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.21,0,0,0.4574951037920367,0.02662503474032865,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.22,0,0,0.45586338584029595,0.018402172226524863,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.23,0,0,0.4545068397767019,0.010169256366354084,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.24,0,0,0.4534984124681489,0.0019288573383315633,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.25,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.2600000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.27,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.2800000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.29,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.3000000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.31,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.32,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.33,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.34,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.35,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.36,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.37,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.38,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.39,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.4,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.41,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.42,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.43,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.44,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.45,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.46,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.47,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.48,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.49,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.5,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.5100000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.52,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.5300000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.54,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.5500000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.56,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.57,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.58,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.59,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.6,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.61,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.62,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.63,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.64,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.65,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.66,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.67,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.68,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.69,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.7,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.71,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.72,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.73,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.74,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.75,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.7600000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.77,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.7800000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.79,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.8000000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.81,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.82,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.83,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.84,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.85,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.86,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.87,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.88,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.89,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.9,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.91,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.92,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.93,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.94,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.95,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.96,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.97,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.98,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
2.99,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.0100000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.02,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.0300000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.04,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.0500000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.06,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.0700000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.08,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.09,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.1,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.11,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.12,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.13,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.14,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.15,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.16,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.17,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.18,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.19,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.2,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.21,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.22,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.23,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.24,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.25,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.2600000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.27,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.2800000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.29,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.3000000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.31,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.3200000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.33,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.34,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.35,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.36,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.37,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.38,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.39,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.4,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.41,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.42,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.43,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.44,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.45,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.46,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.47,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.48,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.49,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.5,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.5100000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.52,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.5300000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
