,cloud1,cloud1_1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,stock1_1,stock1_2,variable1
2.54,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.5500000000000003,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.56,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.57,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.58,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.59,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.6,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.61,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.62,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.63,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.64,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.65,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.66,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.67,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.68,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.69,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.7,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.71,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.72,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.73,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.74,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.75,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.7600000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.77,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.7800000000000002,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.79,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.8000000000000003,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.81,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.82,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.83,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.84,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.85,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.86,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.87,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.88,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.89,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.9,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.91,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.92,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.93,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.94,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.95,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.96,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.97,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.98,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
2.99,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
3,0,0,0,0,0,1,1,1,0.453059,2.24239,2.20258,0.403018,1.6056
